path,bytes,physical_lines,blank_lines,extension,workspace,classification,generated,test,production,sha256
"sdk/packages/core/src/services/llms/handler-factory.ts",7809,259,18,.ts,sdk/packages/core,production,0,0,1,5c644e46596e3426519b5f16023b47b43e3623ba12be9644b2537604f8e70d80
".agents/skills/cline-sdk/references/providers/REFERENCE.md",5421,258,60,.md,root,documentation,0,0,0,14cd9b1ce7f14e699f926b07b472e9239ccf938b50ddb329579eb9ca1f5d649d
"apps/examples/desktop-app/webview/components/ui/dropdown-menu.tsx",8066,258,19,.tsx,apps/examples,example,0,0,0,c8684e0a0fe7a9a03ab7fb1fff02a06d2e8467513c34e1d0029e4ac4861f5c7f
"apps/examples/desktop-app/webview/components/views/chat/welcome-chat.tsx",7938,258,15,.tsx,apps/examples,example,0,0,0,bcfae06e08aeaf17693c594cbbab35cc21acd792ddd66a1467f0b39354d23ab7
"sdk/packages/core/src/hub/server/handlers/context.ts",6561,258,14,.ts,sdk/packages/core,production,0,0,1,39fa8b8db5d885c4309822ef2b36baafad7773215f3aab33bf19b5c0f868cb9e
"apps/examples/desktop-app/sidecar/context.test.ts",7324,257,23,.ts,apps/examples,test,0,1,0,48f2f7534a101d88f1fdde86010ac915967fb447a78ba76e798492e434494cdb
"apps/cli/src/tui/palette.ts",8127,256,25,.ts,apps/cli,production,0,0,1,4d594bc4c7e3163c8a70ec632f69e4a21423701ac11924f961aa1226e40cdbbc
"apps/cline-hub/src/webview/src/components/ai-elements/audio-player.tsx",5993,256,24,.tsx,apps/cline-hub,production,0,0,1,9ebfe11610b6208340776829045247275a6fbbf53d0b779abefa5a9217825b89
"apps/examples/desktop-app/sidecar/server.ts",6215,256,27,.ts,apps/examples,example,0,0,0,03757617292e32264e08c67bcbce8c4af05df7689f64959960a66ad9f4add936
"apps/examples/vscode/src/webview/src/components/ai-elements/audio-player.tsx",5993,256,24,.tsx,apps/examples,example,0,0,0,9ebfe11610b6208340776829045247275a6fbbf53d0b779abefa5a9217825b89
"sdk/packages/core/src/cron/events/cron-event-ingress.test.ts",7677,256,27,.ts,sdk/packages/core,test,0,1,0,4860b42ee41cdab79a2428a391b6b208a8d8d6ede4c805c7362731dc5a34abbf
"apps/vscode/src/core/storage/remote-config/sdk-control-plane.ts",8545,255,31,.ts,apps/vscode,production,0,0,1,db238664b5c977029699a0c10975f9e6b9eddef25f2dbd623d80c51ab910532d
"sdk/packages/llms/src/tests/live-providers.example.json",4951,255,1,.json,sdk/packages/llms,test,0,1,0,358d9362659c1422348e3ca2b08c60524190eb6e09988227f278b1fa29df67ef
".agents/skills/cline-sdk/references/production/REFERENCE.md",5495,254,58,.md,root,documentation,0,0,0,25657ba730d8c5f35d26b7b5754fbcbca3e049519d014aee214f84f3dfe70814
"apps/vscode/src/test/shell.test.ts",9071,254,43,.ts,apps/vscode,test,0,1,0,5d2a92d8f4b9d7c85110a5dc36bacacbc7c650b3792ec92a326eee690f53f77e
"apps/vscode/src/utils/worktree-include.ts",7287,254,38,.ts,apps/vscode,production,0,0,1,4a6ade61ec9acf24cfc4f5967a88cc43ac7bc8fb0a96b69b55dedd948ba4993b
"apps/vscode/webview-ui/.storybook/README.md",7732,254,71,.md,apps/vscode,documentation,0,0,0,ed62e89b199f93502338dcc15ab015a60151ce4d5eb5d10b1b93349f06a9010d
"sdk/packages/core/src/extensions/tools/team/configured-agent-tool.ts",7206,254,22,.ts,sdk/packages/core,production,0,0,1,978cddd8fa2bda217661a8015a29aa9495fb35d613e1c3ac0cfc80299d82e010
"apps/examples/desktop-app/webview/components/ui/context-menu.tsx",7929,253,19,.tsx,apps/examples,example,0,0,0,ea1d7d994713badb167665f281f53f652c944c99cbf6c99c4c68c42550b47439
"apps/vscode/webview-ui/src/components/settings/HuggingFaceModelPicker.tsx",8690,252,23,.tsx,apps/vscode,production,0,0,1,dd18f310ad8350e8d1b126a5ea2963284b20fbd49dcb814ba4552317295b0877
"apps/cli/src/tests/headless/headless.test.ts",8649,251,24,.ts,apps/cli,test,0,1,0,b1a382c2ec3657518b6f348e386766506f73f662b8296dc6cd24b61167f757c8
"apps/examples/desktop-app/sidecar/session-data/common.ts",6616,251,13,.ts,apps/examples,example,0,0,0,4607bf87c1c03b9e40861b2b0ba3fcdfbb7c660d52b840d0bbfdecfe73046812
"sdk/packages/core/src/cline-core/automation.ts",7369,251,19,.ts,sdk/packages/core,production,0,0,1,c97735c735f1e7ca75477eb2c80e367aebb6e11acbe520116f7c6ce3e2f35eb3
"sdk/packages/core/src/services/providers/provider-config-fields.ts",6814,251,16,.ts,sdk/packages/core,production,0,0,1,695b834a9ec3181af89ba5cb11200eea4b1a60cc2cad4602d3538b9d7031ef7a
"sdk/packages/core/src/services/storage/file-team-store.ts",6365,251,22,.ts,sdk/packages/core,production,0,0,1,d1b3cf9d7986d197afc1bfd043f67748a0dc90fc688dc68d317e2d83420ba3a6
"apps/vscode/src/sdk/initial-message-sanitizer.test.ts",6333,250,15,.ts,apps/vscode,test,0,1,0,8d193d58e039cb680717eb90cddb8f39e3b17c7f58a160f4d2b8c2644556d0c0
"evals/analysis/src/__tests__/metrics.test.ts",8222,250,50,.ts,evals,test,0,1,0,d8a9c20b05dc16398820a94a4cd940277b71eb5bf5e617d50f1cc164efa77078
"sdk/packages/core/src/services/local-runtime-bootstrap.startup.test.ts",7434,250,25,.ts,sdk/packages/core,test,0,1,0,22e6baf834bfab1f9d66d3e4770a5a717da4641ac893cfec72ba68ed1bcd4c1e
"apps/cli/src/tui/hooks/use-local-command-actions.tsx",7359,249,8,.tsx,apps/cli,production,0,0,1,3eb907441b321c1f96201e6926486dbae201db1cdf6a8abceaabccac9c30404c
"apps/vscode/scripts/testing-platform-orchestrator.ts",7467,249,26,.ts,apps/vscode,script,0,0,0,950faa37661cf68db83e58ff16df09184092482097c6731e7c8d0ba45b9c279f
"sdk/packages/core/src/runtime/host/host.ts",7105,249,12,.ts,sdk/packages/core,production,0,0,1,83e3d7b245a96fd64c922428714d296ca202de7e934ab3716cc51482d0d30916
"apps/cli/src/tui/components/input-bar.tsx",6131,248,18,.tsx,apps/cli,production,0,0,1,e55e387f8af663676efa08f7b2107ae5e30ebbb7d41f26868f816874390066ae
"apps/vscode/src/services/uri/SharedUriHandler.test.ts",9350,247,44,.ts,apps/vscode,test,0,1,0,10801228087f284065a2c7792e51ffe16c67e8d54d188b0577a13fb5905f717c
"apps/vscode/webview-ui/src/components/settings/__tests__/OllamaModelPicker.spec.tsx",7850,247,38,.tsx,apps/vscode,test,0,1,0,7627ea4983a623299795a5526926e60ffe5c11a6a4b1e7b2ef5403a75136448d
"sdk/examples/hooks/custom-compaction-hook.example.ts",6920,247,29,.ts,root,example,0,0,0,c21bb162342a80e9117f87b0ad87ba7a077d0e1930f25fd8618ac195deaa8490
".github/scripts/coverage_check/util.py",6718,246,46,.py,root,script,0,0,0,d1b4853ca6d639a8499eb14cd48d66e810e3bfbd8ab3e9c700c9c068c1ac8e3e
"apps/vscode/src/sdk/sdk-compaction-coordinator.test.ts",9182,246,36,.ts,apps/vscode,test,0,1,0,258f990645d00d81c92b552a580f831cf0168ffd2aa85c687c7b3f7f37de50fc
"apps/vscode/webview-ui/src/components/settings/HicapModelPicker.tsx",8265,246,27,.tsx,apps/vscode,production,0,0,1,4986ee4591b8d8615e4c3e8c1935541cc673154d2bc4eb2d316b4cdfe3c8bd69
"sdk/packages/core/src/extensions/tools/executors/editor.ts",6227,246,31,.ts,sdk/packages/core,production,0,0,1,a0213edb43f64f2acda3c51034ce54b51da657b1c69b25c3bbb8aa2634c393f0
"sdk/packages/core/src/services/mcp-install.ts",6333,246,14,.ts,sdk/packages/core,production,0,0,1,8b5d39fa51a02507419e3f30a67125d1dceba7562f1a3b66219d1264baf3a940
"sdk/packages/core/src/session/session-versioning-service.ts",6843,246,14,.ts,sdk/packages/core,production,0,0,1,177aa9ba5e547495e8604051a072220bebe4c3b445b2e853e1205822b6e89f1d
"apps/examples/desktop-app/sidecar/chat-session.test.ts",6959,245,31,.ts,apps/examples,test,0,1,0,d17f7bf3299f3edbea3511cf7a0a405cbd4f5a973547efb3b41a2dcb62fabbf7
"apps/cli/src/tui/views/config-view-helpers.ts",5519,244,22,.ts,apps/cli,production,0,0,1,c164ec79059a03a4504152852018a8d9481c43a5ff3dee7b6870d88721cc852f
"apps/vscode/scripts/generate-host-bridge-client.mjs",8077,244,32,.mjs,apps/vscode,script,0,0,0,e88b3b36689aa69ce5965a7b661226e6e3afd271464b15f738311ffe3331291d
"apps/vscode/src/sdk/vscode-lm/vscode-lm-handler.ts",8525,243,24,.ts,apps/vscode,production,0,0,1,4e36f0f0b3b13bcc4f6c3573d873e3c39d60c246c7bc4070082b7a43a69097fc
"docs/sdk/guides/creating-custom-tools.mdx",6982,243,48,.mdx,docs,documentation,0,0,0,322b30ee4ac4dccc2460da03bc59959f36a4cf98fd910ee329a125f23f0f2668
"apps/cline-hub/src/webview/src/components/TeamTasks.tsx",8148,242,15,.tsx,apps/cline-hub,production,0,0,1,eda116115db8a3ed3776215ffaff900283ba58a912a53ff5bdb4213fc90edef1
"apps/cline-hub/src/webview/src/components/ui/carousel.tsx",5431,242,26,.tsx,apps/cline-hub,production,0,0,1,af7d94cf9bcb38ce6da034a4b7a5ff3bc548f22ef202bca8f625ea67238373f1
"apps/examples/desktop-app/webview/components/ui/field.tsx",5587,242,19,.tsx,apps/examples,example,0,0,0,a5627ae00e806354804eb23a96661b1f64680a8777c5aa44c2872ab010779769
"apps/examples/vscode/src/webview/src/components/TeamTasks.tsx",8148,242,15,.tsx,apps/examples,example,0,0,0,eda116115db8a3ed3776215ffaff900283ba58a912a53ff5bdb4213fc90edef1
"apps/examples/vscode/src/webview/src/components/ui/carousel.tsx",5431,242,26,.tsx,apps/examples,example,0,0,0,af7d94cf9bcb38ce6da034a4b7a5ff3bc548f22ef202bca8f625ea67238373f1
"sdk/packages/core/src/cron/specs/cron-reconciler.ts",6725,242,22,.ts,sdk/packages/core,test,0,1,0,37ff1bf6e152e3122b7aebe6a1f26aad2a0da2487034966181b429991778b7a9
"apps/cli/src/commands/program.ts",7379,241,17,.ts,apps/cli,production,0,0,1,fb3b8133060bd8e4cc4acdd24b744060d0450c7bc26827bb6fa5542d43ed25ca
"apps/vscode/webview-ui/src/components/ui/dialog.stories.tsx",7301,241,8,.tsx,apps/vscode,production,0,0,1,667c1ad61dbb78ab3dc9d80ba4a4b3c4f279232703e0d336409d038b67d73415
"evals/analysis/src/cli.ts",7902,241,38,.ts,evals,production,0,0,1,54bc59dea745e9681b545d12e2dbf8d1467071fdc29801644f5b9e22f5a31994
"sdk/packages/core/src/session/team/team-session-coordinator.ts",6039,241,10,.ts,sdk/packages/core,production,0,0,1,717843c3818c3f7dd22b74baca5af23e498233ce7cbeab930f4a2be7277bf90a
"sdk/packages/llms/src/providers/vendors/ollama.test.ts",6875,241,33,.ts,sdk/packages/llms,test,0,1,0,534c9cdc8459ff66aad6153191a6a86af0047ea4daf524fb54e2df43478e7b98
"apps/cli/src/runtime/session-events.test.ts",5568,240,21,.ts,apps/cli,test,0,1,0,5a3c208e5de6a66954b3cdbbde4303e64accf5fd3fba37c4d277c2ed1dd73501
"apps/cline-hub/src/webview/src/components/ai-elements/package-info.tsx",5721,240,31,.tsx,apps/cline-hub,production,0,0,1,cce0bf28801780243fbdd2f16c5b87bf5514867f13e1341c4994e76ac1eeac05
"apps/examples/vscode/src/webview/src/components/ai-elements/package-info.tsx",5721,240,31,.tsx,apps/examples,example,0,0,0,cce0bf28801780243fbdd2f16c5b87bf5514867f13e1341c4994e76ac1eeac05
"apps/vscode/src/hosts/vscode/vscode-to-file-migration.ts",9548,240,33,.ts,apps/vscode,production,0,0,1,200c0c3d169d649b869bb3f1ac1a6e8acc90c64c35d26b2e6deb9b34b412f9ac
"apps/vscode/src/services/auth/oca/providers/OcaAuthProvider.ts",9082,240,21,.ts,apps/vscode,production,0,0,1,15dd44781fc2bb4fcdd4f2b8c745d207fa92176823ed05ff3b630d689c58197d
"apps/vscode/src/services/telemetry/providers/opentelemetry/__tests__/OpenTelemetryTelemetryProvider.test.ts",8741,240,40,.ts,apps/vscode,test,0,1,0,ddc8de46d64d16aba656a2758c48aea4b0fa31d25855373be8512d2a4f2dda37
"README.md",9106,240,67,.md,root,documentation,0,0,0,86cb31d89758d82013818195c91c8f2d55d5e70920b759ce80ba57173da7113e
"sdk/packages/core/src/services/workspace/workspace-manifest.ts",7043,240,21,.ts,sdk/packages/core,production,0,0,1,2cdfe4de3a49bbc44d23c5877c4f6379e23c64473c4e36d89fd8afe391c53321
"apps/examples/desktop-app/webview/components/ui/markdown-highlighter.ts",6770,238,25,.ts,apps/examples,example,0,0,0,fd6bd53606de4501aa49be4e31284f250e429c74257b5741499047df402305cc
"apps/vscode/webview-ui/src/components/chat/chat-view/messageReducer.test.ts",9555,238,27,.ts,apps/vscode,test,0,1,0,8e7a4d304f4d9b543b8482f4316654b870e3b2b529c43c6380023b812324d837
"apps/cli/src/connectors/adapters/telegram-format.test.ts",6512,237,26,.ts,apps/cli,test,0,1,0,c3c15b30bcdfc8475a3b5623ae6ac3b3b3a5679dc6b89eee147e6ca26d532202
"apps/cli/src/tests/fixtures/task-complete-exit.json",14332,237,1,.json,apps/cli,fixture,0,1,0,d6c09efd636150aaf22bd5c8b97929fb4cd1a8035e9137ec5c6c603b722284fa
"apps/cli/src/tests/fixtures/task-complete-new-task.json",15014,237,1,.json,apps/cli,fixture,0,1,0,ed23dcc75f9a798a2f3078fad178ded18a704a1d260c719c79ac55abbcec9850
"apps/examples/desktop-app/webview/components/ui/carousel.tsx",5106,237,27,.tsx,apps/examples,example,0,0,0,27b76946958fc981d7d2a53466f164f77bd31365806a086fbebd041e8e6545c5
"evals/analysis/src/reporters/markdown.ts",7694,237,38,.ts,evals,production,0,0,1,612140bc88b7633f0f237b3131c9ef07abdbc287605a5c518059f0b6f3e95945
"sdk/packages/shared/src/remote-config/runtime.ts",6331,237,19,.ts,sdk/packages/shared,production,0,0,1,ae7cb988edc34429593b6ee5f7cc3b68d832e0bf5ce7da7800a69ab172d6da78
"apps/cli/src/connectors/base.ts",6349,236,22,.ts,apps/cli,production,0,0,1,e9d549bcc737a28c6882be914578c1e48a06c391b9bffe010ccf179fac5fde37
"apps/cli/src/utils/hooks.test.ts",6189,236,26,.ts,apps/cli,test,0,1,0,53083d24218f0f3efeeead66069515b8bd11d5305ef8e168498c2c49f5997974
"sdk/packages/shared/src/team/types.ts",5087,236,24,.ts,sdk/packages/shared,production,0,0,1,eab42cac795e9e5fc49af32bc7a7f9bdfe9ca0d6975916674060d3ad63882e20
"apps/cli/src/wizards/connect/index.ts",5027,234,32,.ts,apps/cli,production,0,0,1,1a2d7d49b8adb8cd996e2b7022fd709bbb53c4a3978edda68d71946cab904550
"apps/vscode/src/core/storage/state-migrations.ts",8984,234,29,.ts,apps/vscode,production,0,0,1,2ed442e1f91ca6128e0dd57540792a70179d908d224e832a733f762a68a2d555
"apps/vscode/src/core/webview/WebviewProvider.ts",9015,234,28,.ts,apps/vscode,production,0,0,1,80c290060a970da04ebd590be9791e5eb4922cf3c62cf1238d535092c433ebd7
"apps/vscode/webview-ui/src/components/history/HistoryViewItem.tsx",7600,234,13,.tsx,apps/vscode,production,0,0,1,3de4c20521c4ee8ba97838329cbf4f765de1141e5cbaff8dda274a3a6883efbe
"docs/enterprise-solutions/configuration/infrastructure-configuration/control-other-cline-features/yolo-mode.mdx",7749,234,59,.mdx,docs,documentation,0,0,0,59644764e66a6d8245f447ee62e69c9d99c4e13f4cc42245fbcac311d87521f1
"apps/cli/src/tui/types.ts",6816,233,13,.ts,apps/cli,production,0,0,1,3417bed1772af90bf26bb71eee6912fb5f3183c630a41c0a13eb700c386e1fc1
"apps/vscode/src/core/workspace/WorkspacePathAdapter.ts",7342,233,27,.ts,apps/vscode,production,0,0,1,e97d9bf6b8e748946be43fb4fbd7986aebb732195193969e7ea2546d684bba74
"factory/scripts/collect-repository.ts",7989,233,21,.ts,root,script,0,0,0,24c113eea454abc4f2f1d958c37b6916eac0a744bb68e88b94a9d6dcc9b08851
"sdk/packages/core/src/hub/server/ui-events.test.ts",6384,233,29,.ts,sdk/packages/core,test,0,1,0,07634b6f5dcc3c32d7a262fa58ee2a269c05c07ac5d054768d1e3b7eda149866
".agents/skills/cline-sdk/references/agent/api.md",5214,232,61,.md,root,documentation,0,0,0,0a27e5c7df14801f1ba5d37524a81516e7cbae4965b4ca7ea29f8adb84761506
"apps/cline-hub/src/server/session-mapping.test.ts",4915,232,11,.ts,apps/cline-hub,test,0,1,0,201397458919239371f2a9cb5fcb86c5547b1c3baf6d5c2843451498da654e7d
"apps/cline-hub/src/webview/src/index.css",6926,232,13,.css,apps/cline-hub,production,0,0,1,3599a966e53d41dc4a7eb61302c4e4c640b9804c2f02932aff040b94e82beb3d
"apps/vscode/src/shared/services/config/otel-config.ts",8524,232,30,.ts,apps/vscode,production,0,0,1,f7b158aeb855b20973d0ef6b1ff07e1a2bf22f3651429e8869ea95e490e86efe
"apps/vscode/src/utils/__tests__/model-utils.test.ts",9044,232,34,.ts,apps/vscode,test,0,1,0,dae9e605267d970fb6224cc0ce21ba4f57caf54a122ebd384bd0d6fef5044f65
"sdk/packages/core/src/runtime/host/local/agent-event-bridge.ts",6935,232,10,.ts,sdk/packages/core,production,0,0,1,0501e31b31a79a1d4c4e0918779becffa2a377f14bd313b482906ebef3f42b08
"sdk/packages/core/src/services/llms/apihandler-agent-model-adapter.test.ts",6918,232,19,.ts,sdk/packages/core,test,0,1,0,53255d0a4673932b99c23da0410b46cd3ef526ef588953259c0fe7952a1cba77
"apps/cline-hub/src/server/user-instructions.ts",6519,230,12,.ts,apps/cline-hub,production,0,0,1,c34dadc53a83d9ed02ad301948142ad160458910005c73c61ee95253b86265fd
"apps/vscode/src/sdk/sdk-followup-coordinator.ts",9052,230,32,.ts,apps/vscode,production,0,0,1,aa4ce34536e02ff0c56bf09768b1f41fb8d2895b65b15c7844ef3fd38cc56a24
"docs/troubleshooting/networking-and-proxies.mdx",6351,230,67,.mdx,docs,documentation,0,0,0,46a98d147cb2c748432805262104afb3f8e96b84dfbba40ef3ca475e5eeb10ad
"sdk/packages/core/src/runtime/safety/mistake-tracker.ts",7114,230,22,.ts,sdk/packages/core,production,0,0,1,7769c02d7c381e8422e5d419c597f27ad31cc0a02e0266271520640b074163a2
"sdk/packages/shared/src/vcr.test.ts",6626,230,31,.ts,sdk/packages/shared,test,0,1,0,c727ec58e7c8f899bae0250a5d7d9ca14bc6cfad81d5093dcb5f6655f683ae48
"apps/cli/src/tui/components/dialogs/command-palette.tsx",6004,229,13,.tsx,apps/cli,production,0,0,1,db5bffb3d286ff79667d7b0f99062386297990d0054f8e7b55da75a430459885
"apps/vscode/src/services/error/ClineError.ts",7101,229,27,.ts,apps/vscode,production,0,0,1,0183430c96835be74b5aecc08d86db8319d8539689ea72dba508ab0330cae92b
"apps/vscode/src/services/mcp/settingsLock.ts",7279,229,18,.ts,apps/vscode,production,0,0,1,93e633a45128a86be130c1b48db62850b7978f31ea629aa87b019ceb9f3c9a75
"apps/vscode/webview-ui/src/components/worktrees/CreateWorktreeModal.tsx",7867,229,13,.tsx,apps/vscode,production,0,0,1,75e6b9967b244ed011cf8ac167892f8e3336e2a07c49ab1682900fe1cffbc037
"apps/vscode/webview-ui/src/utils/__tests__/slash-commands.test.ts",7025,229,25,.ts,apps/vscode,test,0,1,0,3f7009ae8063f94560fd67c9986588135994014c702bdc83c8dea3ebe1a73ddb
".agents/skills/cline-sdk/references/scheduling/REFERENCE.md",5114,228,47,.md,root,documentation,0,0,0,055496c9bdf79a984462e55d6448ed29706268b0c0489442d21cae9779ce45ac
"apps/cli/src/runtime/interactive/compaction.test.ts",6972,228,24,.ts,apps/cli,test,0,1,0,6a281356c72e0f0d3ba2fbaa47c332fe583724089fb9887b41fff18751d0e5de
"apps/cli/src/utils/output.ts",5582,228,28,.ts,apps/cli,production,0,0,1,f1b8131f50d69dcacc773d7e968c363c2db3ab508048691a67916c073e257a5e
"sdk/packages/llms/README.md",8228,228,56,.md,sdk/packages/llms,documentation,0,0,0,eeb69ad6b9a7086672ee571eedc68814358e9e8d450f37a61f6e8bb56f7df63b
"apps/examples/vscode/src/webview/src/components/ai-elements/reasoning.tsx",5837,227,26,.tsx,apps/examples,example,0,0,0,c15c51cc7eda09843a27a4acccbc99722fa9299163a782c5417e55ef3d77c97a
"apps/vscode/src/core/controller/grpc-recorder/grpc-recorder.ts",6434,227,33,.ts,apps/vscode,production,0,0,1,37fc037d91eb1e5f67e56998f821b7e4ddccadc6fd6ee8857268ccbf5b4d0020
"apps/vscode/src/shared/api.ts",6603,227,25,.ts,apps/vscode,production,0,0,1,40fff4f163ee3b59ac358db07cfd9ce4ef12579925cc416cff488c6917e15cf3
"sdk/packages/shared/src/llms/gateway.ts",6374,227,22,.ts,sdk/packages/shared,production,0,0,1,7d4e4e2f263714ea00cf02fb1bafdd453e6e90b3f1516c175ca881fadd8bbe0e
"sdk/packages/ui/tests/theme.test.ts",5936,227,11,.ts,sdk/packages/ui,test,0,1,0,f1ecc7fe8adcc45775d28091646408cde5f3f018cc394b3ef317a7fa1b9964ad
"apps/vscode/src/sdk/model-catalog/shape-adapter.ts",8229,226,22,.ts,apps/vscode,production,0,0,1,2be47ecaffd9b7e60621107b0cd732850a1861a4a4b983c1f4c8ea60076d9d99
"apps/vscode/src/services/telemetry/providers/posthog/PostHogTelemetryProvider.ts",6779,226,23,.ts,apps/vscode,production,0,0,1,6227f130a65c42144eb72da34d00240318c9b9b108d04437db34dcbb46f0a641
"sdk/examples/plugins/custom-compaction.ts",6334,226,26,.ts,root,example,0,0,0,e6a7edf4663657db27c7133542f1ad1201043bdc0eaff073fe3291c612fefa41
"apps/vscode/src/integrations/misc/extract-text.ts",6864,225,35,.ts,apps/vscode,production,0,0,1,df917550b5a75dbbba9d6d30a831d2734037e10ffc70b9082dc0844eab012c2c
"apps/vscode/webview-ui/src/components/settings/OllamaModelPicker.tsx",5975,225,23,.tsx,apps/vscode,production,0,0,1,dbdd6cd9cb08b621f4250a26d16c9e783f923cad99fe4b99b9bbdb385b659ad2
"apps/vscode/webview-ui/src/main.css",5671,225,34,.css,apps/vscode,production,0,0,1,b10691310385f2c71be1562ca2f9b9f5ef03d29fe4259588e30807e532739786
"apps/cli/src/connectors/task-updates.ts",6023,224,9,.ts,apps/cli,production,0,0,1,d021f0b7c9ecb4a61836cb984effd78bbe628f909beab19ea79dd58d86060eda
"apps/vscode-rollout/src/rollout.ts",7203,224,13,.ts,apps/vscode-rollout,production,0,0,1,4aaa3589c2a1c11260bb536f079d6d410860069e68c6f7dbb796c0db5c922d4b
"apps/cline-hub/src/webview/src/components/ai-elements/chain-of-thought.tsx",5834,223,25,.tsx,apps/cline-hub,production,0,0,1,b9c15f575a3dec5035149c08e2dd4c1dc80beb853ed1a3d98de80fc7019678c8
"apps/examples/desktop-app/webview/lib/marketplace.ts",5808,223,21,.ts,apps/examples,example,0,0,0,1208e60654b3d8a20438fe4522d94eb86eadd621161e7e30692157e30913f6aa
"apps/examples/vscode/src/webview/src/components/ai-elements/chain-of-thought.tsx",5834,223,25,.tsx,apps/examples,example,0,0,0,b9c15f575a3dec5035149c08e2dd4c1dc80beb853ed1a3d98de80fc7019678c8
"apps/vscode/src/core/controller/ui/initializeWebview.ts",10204,223,32,.ts,apps/vscode,production,0,0,1,1018a29b6577268311c41dd2611747679d19515a5800100fb26020de3bb44a59
"docs/cli/samples/model-orchestration.mdx",9078,223,64,.mdx,docs,documentation,0,0,0,95a97862677f967fceb18d6c66fd782d1016da16edcbb2772d44aeb40a1e89e8
"sdk/packages/core/src/extensions/tools/executors/editor.test.ts",6142,223,24,.ts,sdk/packages/core,test,0,1,0,5d61a080c6f0ea78bc7bee1ee9a3f02b2685d39d773ec5119dfeec408a75cda4
"apps/vscode/src/test/bun-test-preload.ts",11558,222,10,.ts,apps/vscode,test,0,1,0,08196cb81469df1b17e8ce59e7257e2f84d38587eb810f7a8e8832b5798742d2
"apps/vscode/webview-ui/src/components/chat/task-header/TaskHeader.tsx",8244,222,19,.tsx,apps/vscode,production,0,0,1,90d8488a014c3354d2de140b67eb7ce5f2897349af7e7d1df375c7903c73b15c
"apps/vscode/webview-ui/src/components/settings/providers/OllamaProvider.tsx",8176,222,17,.tsx,apps/vscode,production,0,0,1,b9fe2ebe8ce93b81ca25de2d10d14a6875916bc14628bd9c3418f2db2662bbee
"apps/vscode/webview-ui/src/components/ui/select.stories.tsx",5891,222,8,.tsx,apps/vscode,production,0,0,1,c35cd852916d980235b4db6b0ba3893a69ce0699869c838231d7823b4a32b52b
